parcel_address_reg,parcel_address_prv,parcel_address_mun,parcel_address_brgy,Rainfed Upland_parcelno,Irrigated_parcelno,Rainfed Lowland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Rainfed Upland_farmerno,Irrigated_farmerno,Rainfed Lowland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Rainfed Upland_area,Irrigated_area,Rainfed Lowland_area,Undefined_area,All ecosystem_area
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,LOWERBATO-BATO,1,NA,NA,NA,1,1,NA,NA,NA,1,0.5852,NA,NA,NA,0.5852
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,SEMUT,6,1,1,NA,8,6,1,1,NA,8,14.6424,0.9095,3.4481,NA,19
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,BOHE-PIANG,8,1,NA,2,11,8,1,NA,2,11,9.34,0.27,NA,2.2,11.81
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,BUCALAO,1,NA,NA,NA,1,1,NA,NA,NA,1,1.6784,NA,NA,NA,1.6784
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,CAMBUG,1,NA,NA,NA,1,1,NA,NA,NA,1,0.39,NA,NA,NA,0.39
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,DANAPAH,9,NA,3,NA,12,9,NA,3,NA,12,3.8890000000000002,NA,0.994,NA,4.883
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,GUINANTA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1.694,1.694
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,KAILIH,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.5924,NA,NA,0.5924
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,KUHON,1,NA,NA,NA,1,1,NA,NA,NA,1,0.29,NA,NA,NA,0.29
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,BALOBO,7,13,NA,NA,20,7,11,NA,NA,18,18.7617,15.1322,NA,NA,33.8939
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,BOHEYAWAS,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,CALUGUSAN,6,NA,NA,NA,6,6,NA,NA,NA,6,5.0321,NA,NA,NA,5.0321
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,COLONIA,NA,25,2,NA,27,NA,23,2,NA,25,NA,26.790300000000002,3.9509,NA,30.7412
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,DANIT-PUNTOCAN,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.5,NA,NA,0.5
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,KULAYBATO,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1.8338,NA,NA,1.8338
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,LIMO-OK,NA,10,2,NA,12,NA,8,2,NA,10,NA,18.2958,4.3979,NA,22.6937
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,MAGANDA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,0.6134,NA,0.6134
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,MALIGAYA,NA,3,15,NA,18,NA,3,15,NA,18,NA,8.4567,31.143,NA,39.5997
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,MALO-ONGCANAL,1,NA,NA,1,2,1,NA,NA,1,2,2.9562,NA,NA,2.5178,5.474
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,SANTACLARA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,LANTAWAN,TAIRAN,2,4,NA,NA,6,2,4,NA,NA,6,3.38,7.94,NA,NA,11.32
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,BENEMBENGANLOWER,1,NA,NA,NA,1,1,NA,NA,NA,1,1.2662,NA,NA,NA,1.2662
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,CABENGBENGLOWER,2,NA,NA,NA,2,2,NA,NA,NA,2,5.6776,NA,NA,NA,5.6776
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,CABENGBENGUPPER,1,1,NA,NA,2,1,1,NA,NA,2,1.263,1.9,NA,NA,3.163
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,ETTUB-ETTUB,1,NA,NA,NA,1,1,NA,NA,NA,1,2.405,NA,NA,NA,2.405
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,LUUK-BAIT,1,NA,NA,NA,1,1,NA,NA,NA,1,0.3837,NA,NA,NA,0.3837
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,MAHATALANG,2,NA,NA,NA,2,2,NA,NA,NA,2,1.9628,NA,NA,NA,1.9628
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,MANAUL,3,NA,NA,NA,3,3,NA,NA,NA,3,7.2328,NA,NA,NA,7.2328
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,MEBAK,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,6,NA,6
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,SAPAHBULAK,2,NA,NA,NA,2,2,NA,NA,NA,2,3.079,NA,NA,NA,3.079
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,BAGUINDAN,10,NA,NA,NA,10,10,NA,NA,NA,10,12.7513,NA,NA,NA,12.7513
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,BANAH,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,BOHE-TAMBAK,2,NA,15,NA,17,2,NA,15,NA,17,2.23,NA,7.36,NA,9.59
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,LIMBO-UPAS,1,NA,NA,NA,1,1,NA,NA,NA,1,0.82,NA,NA,NA,0.82
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,SILANGKUM,NA,NA,10,NA,10,NA,NA,10,NA,10,NA,NA,6.5292,NA,6.5292
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,TIPO-TIPOPROPER(POB.),1,NA,NA,NA,1,1,NA,NA,NA,1,3.903,NA,NA,NA,3.903
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TUBURAN,LOWERSINANGKAPAN,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,BOHE-PAHUH,3,NA,3,NA,6,3,NA,3,NA,6,3.1133,NA,1.31,NA,4.4233
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,CABANGALAN,4,NA,1,NA,5,4,NA,1,NA,5,3.7800000000000002,NA,1.01,NA,4.79
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,SUNGKAYUT,2,NA,NA,NA,2,2,NA,NA,NA,2,0.3161,NA,NA,NA,0.3161
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),BARUA,1,NA,NA,NA,1,1,NA,NA,NA,1,0.1162,NA,NA,NA,0.1162
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),GURAIN,9,NA,NA,NA,9,9,NA,NA,NA,9,14.7361,NA,NA,NA,14.7361
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),RAYA,1,NA,NA,NA,1,1,NA,NA,NA,1,0.0887,NA,NA,NA,0.0887
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,BARORAO,2,NA,4,NA,6,2,NA,4,NA,6,2,NA,6,NA,8
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,BATUAN,1,NA,NA,NA,1,1,NA,NA,NA,1,5.5,NA,NA,NA,5.5
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,BUDAS,NA,NA,2,NA,2,NA,NA,2,NA,2,NA,NA,4.7,NA,4.7
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,BUENAVISTA,1,NA,NA,NA,1,1,NA,NA,NA,1,1.15,NA,NA,NA,1.15
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,IGABAY,1,NA,2,NA,3,1,NA,2,NA,3,1.52,NA,4.75,NA,6.2700000000000005
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,MAGULALUNGOCCIDENTAL,NA,NA,NA,2,2,NA,NA,NA,2,2,NA,NA,NA,8,8
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),ABAGA,1,NA,NA,NA,1,1,NA,NA,NA,1,0.29,NA,NA,NA,0.29
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),BANTOGAWATO,NA,NA,29,NA,29,NA,NA,28,NA,28,NA,NA,4.8663,NA,4.8663
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),BARIT,6,NA,NA,NA,6,6,NA,NA,NA,6,1.9975999999999998,NA,NA,NA,1.9975999999999998
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),CADAYONAN,NA,NA,14,NA,14,NA,NA,14,NA,14,NA,NA,3.2015000000000002,NA,3.2015000000000002
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),DIBARUSAN,4,NA,NA,NA,4,4,NA,NA,NA,4,2.5863,NA,NA,NA,2.5863
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),DILAUSAN,NA,NA,24,NA,24,NA,NA,21,NA,21,NA,NA,5.7607,NA,5.7607
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),LUMBAYAO,NA,NA,10,NA,10,NA,NA,10,NA,10,NA,NA,1.7353,NA,1.7353
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),NUSALUMBARANAO,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1.5,NA,NA,1.5
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),PADILA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,0.2245,NA,0.2245
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),PANTARAGOO,2,NA,NA,NA,2,2,NA,NA,NA,2,2.3015999999999996,NA,NA,NA,2.3015999999999996
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,BIABI,NA,NA,12,NA,12,NA,NA,12,NA,12,NA,NA,26.725,NA,26.725
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,LALAPUNGUPPER,21,NA,NA,NA,21,21,NA,NA,NA,21,19.867,NA,NA,NA,19.867
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,LUMBACCADAYONAN,4,NA,NA,NA,4,4,NA,NA,NA,4,4.01,NA,NA,NA,4.01
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,SAMPORNA(POB.),1,NA,NA,NA,1,1,NA,NA,NA,1,1.6,NA,NA,NA,1.6
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,TANGCAL,10,NA,NA,NA,10,10,NA,NA,NA,10,7.83,NA,NA,NA,7.83
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,TOMONGCALLIGI,5,NA,NA,NA,5,5,NA,NA,NA,5,2.36,NA,NA,NA,2.36
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,BADAK,8,7,4,NA,19,8,7,4,NA,19,5.8500000000000005,6.13,5.5,NA,17.48
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,BAGUIANGUN,10,NA,NA,NA,10,10,NA,NA,NA,10,10.86,NA,NA,NA,10.86
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,MADAYA,NA,NA,NA,18,18,NA,NA,NA,18,18,NA,NA,NA,16.27,16.27
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,MASOLUN,14,NA,NA,NA,14,14,NA,NA,NA,14,12.51,NA,NA,NA,12.51
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,PAGALAMATAN(POB.),5,1,NA,NA,6,5,1,NA,NA,6,3.3600000000000003,0.57,NA,NA,3.93
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,PICALILANGAN,52,2,NA,NA,54,52,2,NA,NA,54,39.16,0.81,NA,NA,39.97
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,PICOTAAN,19,NA,5,NA,24,19,NA,5,NA,24,17.41,NA,4.88,NA,22.29
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,POBLACION,NA,12,5,NA,17,NA,12,5,NA,17,NA,13.84,4.4919,NA,18.3319
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,TIMBANGAN,4,2,27,NA,33,4,2,27,NA,33,2.38,2.418,20.014,NA,24.812
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,BANGON,NA,NA,10,NA,10,NA,NA,10,NA,10,NA,NA,7.92,NA,7.92
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,BANGONPROPER,1,NA,14,NA,15,1,NA,14,NA,15,0.003,NA,9.757,NA,9.76
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,BOTORAGONDINGAN,NA,NA,17,NA,17,NA,NA,17,NA,17,NA,NA,22.689999999999998,NA,22.689999999999998
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,BUBONG,NA,NA,24,10,34,NA,NA,24,10,34,NA,NA,19.94,6.640000000000001,26.580000000000002
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,BUNTONGPROPER,NA,NA,13,NA,13,NA,NA,12,NA,12,NA,NA,10.6843,NA,10.6843
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,CADAYONAN,NA,4,NA,NA,4,NA,4,NA,NA,4,NA,5.1,NA,NA,5.1
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,DANSALAN,NA,NA,25,1,26,NA,NA,25,1,26,NA,NA,10.26,0.1383,10.3983
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,DIRISAN,14,NA,10,NA,24,13,NA,10,NA,23,10.419,NA,10.846,NA,21.265
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,KALAKALA,NA,NA,18,NA,18,NA,NA,18,NA,18,NA,NA,18.1899,NA,18.1899
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,KATOGONAN,NA,NA,46,NA,46,NA,NA,46,NA,46,NA,NA,56.25,NA,56.25
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,LUMBAC,NA,NA,36,NA,36,NA,NA,36,NA,36,NA,NA,15.8278,NA,15.8278
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,LUMBATANMANACAB,NA,NA,14,2,16,NA,NA,14,2,16,NA,NA,11.2096,0.8640000000000001,12.0736
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,LUMBATANPATAINGUD,NA,NA,15,NA,15,NA,NA,15,NA,15,NA,NA,13.0965,NA,13.0965
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,LUNDUBAN(RAGONDINGAN),NA,NA,11,NA,11,NA,NA,11,NA,11,NA,NA,9.8232,NA,9.8232
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,MANACAB(POB.),NA,NA,2,NA,2,NA,NA,2,NA,2,NA,NA,1.0842,NA,1.0842
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,MINANGA(BUNTONG),NA,NA,21,NA,21,NA,NA,20,NA,20,NA,NA,17.8926,NA,17.8926
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,PINDOLONAN,NA,NA,2,NA,2,NA,NA,2,NA,2,NA,NA,0.833,NA,0.833
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,RAGONDINGANEAST,NA,NA,26,NA,26,NA,NA,26,NA,26,NA,NA,26.4926,NA,26.4926
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,RAGONDINGANWEST,NA,NA,8,NA,8,NA,NA,8,NA,8,NA,NA,7.0447,NA,7.0447
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,RAYABUNTONG(BUNTONGEAST),NA,NA,54,NA,54,NA,NA,52,NA,52,NA,NA,50.5665,NA,50.5665
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,TANGCAL,NA,NA,NA,16,16,NA,NA,NA,16,16,NA,NA,NA,19.49,19.49
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,BAGOAINGUD,NA,NA,10,NA,10,NA,NA,10,NA,10,NA,NA,10.27,NA,10.27
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,BANSAYAN,NA,NA,12,NA,12,NA,NA,12,NA,12,NA,NA,9.5917,NA,9.5917
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,BASINGAN,NA,NA,27,NA,27,NA,NA,27,NA,27,NA,NA,17.0015,NA,17.0015
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,BATANGAN,NA,4,20,NA,24,NA,4,19,NA,23,NA,5.6255999999999995,19.6956,NA,25.3212
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,BUBONGADIDAGUN,NA,37,3,NA,40,NA,37,3,NA,40,NA,32.1958,2.0294,NA,34.2252
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,DALAON,NA,NA,10,NA,10,NA,NA,8,NA,8,NA,NA,7.3525,NA,7.3525
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,DIBAROSAN,NA,NA,17,NA,17,NA,NA,17,NA,17,NA,NA,29.6512,NA,29.6512
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,DIMAYONPROPER,2,10,43,NA,55,2,10,43,NA,55,2.9821999999999997,10.2241,38.4422,NA,51.6485
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,DIOLANGAN,NA,NA,13,NA,13,NA,NA,13,NA,13,NA,NA,23.031,NA,23.031
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,GUIGUIKUN,4,8,8,NA,20,4,8,8,NA,20,8.156600000000001,7.3209,6.8804,NA,22.3579
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,MADANDING,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,0.4059,NA,NA,0.4059
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,MALUNGUN,NA,11,NA,NA,11,NA,11,NA,NA,11,NA,7.8517,NA,NA,7.8517
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,MATAMPAYDIMARAO,NA,22,NA,NA,22,NA,22,NA,NA,22,NA,30.031,NA,NA,30.031
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,MIABALAWAG,17,NA,2,NA,19,17,NA,2,NA,19,11.6053,NA,2.3908,NA,13.9961
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,PAGAYAWAN,1,NA,6,NA,7,1,NA,6,NA,7,0.4832,NA,6.221,NA,6.7042
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,PANTAR,13,5,2,NA,20,13,5,2,NA,20,12.5733,4.3315,0.86240000000000006,NA,17.7672
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,ROGERO,NA,40,NA,NA,40,NA,40,NA,NA,40,NA,27.8073,NA,NA,27.8073
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,SALIPONGAN,NA,NA,11,NA,11,NA,NA,11,NA,11,NA,NA,11.091099999999999,NA,11.091099999999999
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,SUNGGOD,NA,21,NA,NA,21,NA,20,NA,NA,20,NA,14.0012,NA,NA,14.0012
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,TABORO,NA,NA,12,NA,12,NA,NA,12,NA,12,NA,NA,11.5205,NA,11.5205
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUMBARAN,FRANKFORT,2,NA,NA,NA,2,2,NA,NA,NA,2,1.0865,NA,NA,NA,1.0865
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUMBARAN,LAMBANOGAN,1,NA,NA,NA,1,1,NA,NA,NA,1,6.0449,NA,NA,NA,6.0449
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUMBARAN,PUNUD,2,NA,NA,NA,2,2,NA,NA,NA,2,1.4907,NA,NA,NA,1.4907
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,BUTIGPROPER,17,40,NA,NA,57,17,40,NA,NA,57,8.44,22.4,NA,NA,30.84
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,CABASARAN,NA,6,34,NA,40,NA,6,34,NA,40,NA,5.37,24.77,NA,30.14
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,DILIMBAYAN,41,NA,NA,NA,41,40,NA,NA,NA,40,35.48,NA,NA,NA,35.48
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,PINDOLONAN,NA,16,8,NA,24,NA,16,8,NA,24,NA,5.14,2.05,NA,7.19
